generation_seed,evaluator_version,raw_n,validity,unique_valid_n,unique_valid_yield,chemically_sane_fraction,neutral_fraction,strict_flp_n,strict_flp_yield,novel_flp_n,novel_flp_yield,final_candidate_n,final_candidate_yield,novelty_vs_all_seed,novelty_vs_templates,novelty_vs_all_reference,stereo_novelty_vs_all_reference,near_duplicate_095,mean_snn_to_train,internal_diversity,scaffold_novelty_vs_train
101,2.1.1,1000,0.081,27,0.027,0.4074074074074074,1.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.1930947016228595,0.8964311945991574,0.6842105263157895
202,2.1.1,1000,0.073,31,0.031,0.4838709677419355,1.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.19983534077406676,0.86511630738591,0.6666666666666666
303,2.1.1,1000,0.07,26,0.026,0.38461538461538464,1.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.19086988840231114,0.8805471729007402,0.65
