evaluator_version,raw_n,validity,unique_valid_n,unique_valid_yield,chemically_sane_fraction,neutral_fraction,strict_flp_n,strict_flp_yield,novel_flp_n,novel_flp_yield,final_candidate_n,final_candidate_yield,novelty_vs_all_seed,novelty_vs_templates,novelty_vs_all_reference,stereo_novelty_vs_all_reference,near_duplicate_095,mean_snn_to_train,internal_diversity,scaffold_novelty_vs_train,generation_seed,fragment_candidate_n,fragment_candidate_yield
2.1.1,1000,1.0,1000,1.0,1.0,1.0,1000,1.0,0,0.0,0,0.0,0.996,0.0,0.0,0.0,0.003,0.42123390319113846,0.6945433215845789,0.639,101,511,0.511
2.1.1,1000,1.0,1000,1.0,1.0,1.0,1000,1.0,0,0.0,0,0.0,0.998,0.0,0.0,0.0,0.003,0.41673995391506924,0.694473103385173,0.658,202,499,0.499
2.1.1,1000,1.0,1000,1.0,1.0,1.0,1000,1.0,0,0.0,0,0.0,0.998,0.0,0.0,0.0,0.003,0.420053249323048,0.6929072965452736,0.665,303,499,0.499
